,Stock_Returns,Bond_Returns,Commodity_Returns
2017-06-09,-0.0008299892344156845,-0.0017256196066138308,0.0040801514820207885
2017-06-12,-0.000978763178264619,0.00018164383561643834,-0.005013437123528752
2017-06-13,0.004511505177332342,6.054794520547945e-05,0.0031899337797687277
2017-06-14,-0.0009958307964025304,0.005433550613263326,-0.021107309804431207
2017-06-15,-0.0022395981461527104,-0.0008361470952962699,-0.0005548284299778938
2017-06-16,0.0002836393681004967,5.917808219178083e-05,0.006433888944244348
2017-06-19,0.008347228657875183,-0.0025035819700521345,-0.0075666501661835195
2017-06-20,-0.0066966373620162,0.002745153614655711,-0.01181416559783377
2017-06-21,-0.0005826443900691647,5.917808219178083e-05,-0.012296717189926087
2017-06-22,-0.00045578207221763645,0.0009546785268680146,-0.000481833888983596
2017-06-23,0.0015609155178168965,5.890410958904109e-05,0.0036568857551884104
2017-06-26,0.000315801794623205,0.0010726623336901639,0.004895277924673813
2017-06-27,-0.00807282488613359,-0.00619103848616194,0.01169336539111443
2017-06-28,0.008808066374833778,-0.0008318145353730774,0.008270181533586607
2017-06-29,-0.008600023246820632,-0.004389831282590394,0.007530255915108253
2017-06-30,0.0015332318107057485,-0.003491211736662426,0.019302679544515033
2017-07-03,0.002310833849555216,-0.00335644169509717,0.014443660965706817
2017-07-05,0.001453279024245635,0.0019036929173552434,-0.02060286668332456
2017-07-06,-0.009368823820586791,-0.0034789272545222025,0.0037897764171070936
2017-07-07,0.006403125486305727,-0.0017046815262202353,-0.015600955650956205
2017-07-10,0.0009277662125786179,0.0010816868161527694,0.004398627365377106
2017-07-11,-0.0007826806116978391,0.0009508961971921944,0.009679469802484686
2017-07-12,0.007305607635895495,0.0036147830949842374,0.00051844891195163
2017-07-13,0.0018745843139260643,-0.0017093167379595437,0.0008883090205005217
2017-07-14,0.004673503078699293,0.001839309355711408,0.008967656344616826
2017-07-17,-5.291283677333336e-05,0.001968208608057296,-0.004091206883123366
2017-07-18,0.0005978573436131729,0.0036238102315516783,0.004535835863464843
2017-07-19,0.005372639356088893,6.219178082191781e-05,0.011613529578780701
2017-07-20,-0.00015365928181010347,6.219178082191781e-05,-0.002657286941720738
2017-07-21,-0.00036787164783502746,0.002736598152489188,-0.015128338969203181
2017-07-24,-0.0010637348279797232,-0.0015970431562685595,0.00017973841148100078
2017-07-25,0.002923171678338221,-0.006150322471017103,0.01520590173301195
2017-07-26,0.0002826639480466575,0.0036207961218046028,0.011914433939570035
2017-07-27,-0.0009726882691745153,-0.0026009804647421503,0.006889560700797492
2017-07-28,-0.001341115577770502,0.001841152333123461,0.007047335643837638
2017-07-31,-0.0007281456077897763,0.00018904109589041094,0.0038263500601600775
2017-08-01,0.0024491149692504877,0.00362531918924967,-0.01311423396745226
2017-08-02,0.0004926487188865458,-0.0008282128318605224,0.0073586868673338746
2017-08-03,-0.002183654185644257,0.002736598152489188,-0.006710963160624472
2017-08-04,0.0018891035295691694,-0.0026090220572254027,0.00351649136272969
2017-08-07,0.001647199789928111,0.0010771517151207477,8.004446914955388e-05
2017-08-08,-0.0024144327873969473,-0.0026058025708054515,-0.000444655903029445
2017-08-09,-0.00036360867105078576,0.004520083678806255,0.004479676858265336
2017-08-10,-0.014474441722801767,0.0036343996425010675,-0.013379096545615643
2017-08-11,0.0012755699762128092,0.000953979378145195,0.0022757979881407042
2017-08-14,0.010043754544535322,-0.0024970874417356704,-0.012911691731680386
2017-08-15,-0.0004988078808476626,-0.004389831282590394,-0.0035934175124657797
2017-08-16,0.0014201029158569245,0.0036298536864929555,-0.006247410193478631
2017-08-17,-0.015436952160958639,0.0036359175125810026,0.0016633140731034946
2017-08-18,-0.0018353673110713675,6e-05,0.015452740597066805
2017-08-21,0.001162651069903653,0.001074153685588428,-0.010892873231822864
2017-08-22,0.00994077978775465,-0.003509723894916967,0.002541423379273322
2017-08-23,-0.0034535927149730306,0.004533833344205108,0.006755406142104459
2017-08-24,-0.0020744620703185834,-0.0017279587562905013,-0.0026082208594494505
2017-08-25,0.0016728693563305974,0.0018492045705587555,0.00021716607323019055
2017-08-28,0.00048707205438569545,0.0010734073692688726,-0.005446066302690955
2017-08-29,0.000842821736810162,0.0027483777398807706,0.0013962605686010932
2017-08-30,0.004615148933961866,-0.001732644724969128,-0.004273776001453511
2017-08-31,0.005720976220730423,0.0027494543731900294,0.027034423619885173
2017-09-01,0.001982540682532896,-0.003522122627760089,0.001008145101836
2017-09-05,-0.007550806889900619,0.008328665628436841,0.009410230131370545
2017-09-06,0.0031287267736885838,-0.002636542038891092,0.006342466837205851
2017-09-07,-0.00017843612323464875,0.004557586808620674,-0.0002183816175089781
2017-09-08,-0.001488850703918465,-0.0008433936722847617,-0.013429034498726677
2017-09-11,0.01083929931877714,-0.006998284970891507,0.002121036341013127
2017-09-12,0.0033639480109453057,-0.002625176718851721,0.0008528049771996393
2017-09-13,0.0007571207193879381,-0.0026203202798209505,0.009368446612657566
2017-09-14,-0.0011007176162897148,6.027397260273973e-05,0.004190231250027265
2017-09-15,0.0018471814878802117,6.027397260273973e-05,0.004259860182503239
2017-09-18,0.0014559207541648966,-0.0024949245114449484,-0.0023377558411368238
2017-09-19,0.0011101954279371107,-0.000830372900144835,-0.0035952770145724067
2017-09-20,0.0006343478158390425,-0.0034973710359106854,0.013224431384355029
2017-09-21,-0.0030459176984141134,0.000952596393504358,-0.003539624851439216
2017-09-22,0.0006477937229520947,0.0009527681534769121,0.0019532769245396153
2017-09-25,-0.002222050282888466,0.0037552033469715395,0.015694951220143416
2017-09-26,7.216672978804795e-05,-0.0017221156633033686,-0.006594563837331147
2017-09-27,0.004085143947080816,-0.006157086292583875,0.0017568306945252576
2017-09-28,0.001204615596159142,6.328767123287671e-05,-0.005103368820806087
2017-09-29,0.0037051100814438076,-0.0017116381228346955,-0.0022002153037198324
2017-10-02,0.003874003457017716,-0.0006955125301214026,-0.013264788562881047
2017-10-03,0.0021588381272976687,0.000951572486074771,-0.00030057501306846035
2017-10-04,0.0012467201713795006,6.383561643835617e-05,-0.00027452056943400027
2017-10-05,0.005646787369921524,-0.0017093167379595437,0.012666283104067588
2017-10-06,-0.0010736344069645076,-0.0017069978738364436,-0.017690049669871977
2017-10-10,0.0005137877061758278,0.0020328783817952713,0.014972995211792739
2017-10-11,0.0018035072962026,6.438356164383562e-05,0.002432093281989234
2017-10-12,-0.0016867529508860502,0.001839309355711408,-0.00423723345220528
2017-10-13,0.0008781073155288421,0.004512261740093836,0.011841298093123287
2017-10-16,0.0017507533144689447,-0.0015901934290137609,0.004700728805092647
2017-10-17,0.0006725789853143649,6.301369863013698e-05,-0.003467618561958097
2017-10-18,0.0007423349056041584,-0.0034850638191159695,0.00022600893801394406
2017-10-19,0.00032799789456050554,0.000951572486074771,-0.005648946737893179
2017-10-20,0.0051168427389869375,-0.005245003482770073,0.003404335597173569
2017-10-23,-0.003972484039719171,0.0010816868161527694,0.001478468204387351
2017-10-24,0.001617908278173541,-0.003468724797822056,0.009506255013397524
2017-10-25,-0.004663049754275228,-0.0016989016391103014,-0.0007480980557903472
2017-10-26,0.001270946219078306,-0.0016965940659526971,0.0051983098091132884
2017-10-27,0.008073022498049642,0.003601327537548084,0.008588187770353306
2017-10-30,-0.003192470570786421,0.004627357698289739,0.004380603522005311
2017-10-31,0.0009444586571358826,-0.0008203169531389598,0.003260738629991433
2017-11-01,0.0015921101716727115,0.0009508961971921944,8.280613427835704e-05
2017-11-02,0.00018996581088659426,0.001838083861247326,0.0013372083395433165
2017-11-03,0.0030970753849743904,0.0009514029410804178,0.011795543905635641
2017-11-06,0.0012712512404724485,0.001968142227636319,0.02112992595740515
2017-11-07,-0.00018910292286977715,6.356164383561644e-05,-0.006038536185197674
2017-11-08,0.001443655000098465,6.356164383561644e-05,-0.002081437762192717
2017-11-09,-0.003761887644002093,-0.0008239012531981697,0.002481149316776232
2017-11-10,-0.0008976438525517549,-0.006126718593365833,-0.0032557428244877062
2017-11-13,0.0009836343625724275,0.0001972602739726027,-0.001990511759362046
2017-11-14,-0.0023096092988857952,0.0018362503446340838,-0.015571522198218446
2017-11-15,-0.005525675723266343,0.0045025199646208745,-0.002847949106779546
2017-11-16,0.008196058063241196,-0.0034789272545222025,-0.0044180679195516825
2017-11-17,-0.0026259630899742037,0.001838083861247326,0.015796794277387782
2017-11-20,0.0012756828808564435,-0.0015782307505487723,-0.0058357513122290205
2017-11-21,0.006541139295859866,0.0009510647969046948,0.0043820095756541555
2017-11-22,-0.0007502611166068096,0.0036162844552726386,0.010297076577109765
2017-11-24,0.0020560951489239088,-0.0016469154712018205,0.005223313835116095
2017-11-27,-0.0003842577408796899,0.001968142227636319,-0.003620844167065096
2017-11-28,0.00984851271879017,-0.0017104771150374368,-0.001911783686112667
2017-11-29,-0.000369225702197995,-0.002592962564179323,-0.006194890528646746
2017-11-30,0.008190950433802913,-0.004352481339743268,-0.004322385729214617
2017-12-01,-0.002024530803113933,0.004494754958563712,0.012357779356872767
2017-12-04,-0.0010521566439205543,0.00019479452054794522,-0.013695480289803719
2017-12-05,-0.0037393815604747083,0.0009510647969046948,-0.0018855037076118686
2017-12-06,-0.00011410565998426492,0.0027270462253478228,-0.01914061859725613
2017-12-07,0.0029323579853828274,-0.0034789272545222025,0.004841977732751079
2017-12-08,0.005506306319651655,-0.0008203169531389598,0.008668573614275754
2017-12-11,0.003201957471006933,-0.0006891900781786108,0.007538879431513212
2017-12-12,0.001548922064604108,-0.0008188854350600578,-0.01145893846292323
2017-12-13,-0.0004729570906678582,0.0036102865848788314,-0.006145582009377648
2017-12-14,-0.004070859227173984,0.0009512337114455808,0.007087178120523729
2017-12-15,0.008974343513216354,6.438356164383562e-05,0.0022782339758697923
2017-12-18,0.005362807225250732,-0.0033460753812074827,0.0034570244013116813
2017-12-19,-0.0032302694598687065,-0.00610657238151926,0.004115226337448652
2017-12-20,-0.0008278931807477186,-0.002573815670621059,0.0075088845580648655
2017-12-21,0.0019856558213586784,0.0009490623033679936,0.004299449767959818
2017-12-22,-0.0004581666477052604,6.794520547945206e-05,0.0036336268289525187
2017-12-26,-0.0010584151831672939,0.0011530630738535415,0.01859825669061488
2017-12-27,0.0007909409391904099,0.004485084079469296,0.0007876602532388421
2017-12-28,0.0018339987251561052,-0.0008167405105509791,0.005339218338435314
2017-12-29,-0.005183153157965359,0.0027196700038103106,0.005802609010369997
2018-01-02,0.008303361477520088,-0.005027316444433323,0.0007900778735170366
2018-01-03,0.006398818768781567,0.0018326002692471766,0.010040137099264212
2018-01-04,0.004028636080503967,-0.0016965940659526971,0.0015748214299531327
2018-01-05,0.007033767443369587,-0.0008138849916616497,-0.009051609239363434
2018-01-08,0.0016623439316436617,-0.0015577949219665508,4.6782531402778105e-05
2018-01-09,0.0013029315960912946,-0.005198448525642556,0.01059574766683058
2018-01-10,-0.0011122268282528491,6.986301369863013e-05,0.0047832862719683344
2018-01-11,0.007033646478779465,0.000948077914829455,0.002146071039174302
2018-01-12,0.006749602987881076,-0.0008081889095249378,0.004857586147451576
2018-01-16,-0.003524487622672101,0.0011576669559253453,-0.004971349927374247
2018-01-17,0.009415051560751175,-0.0025611258954147905,0.004099632565642164
2018-01-18,-0.0016163897301626484,-0.004303228830004702,0.00088907883038436
2018-01-19,0.004385235112838837,-0.0016759377926253397,-0.006031215926679989
2018-01-22,0.008066726499347698,-0.0015289974721255778,0.004506750536974469
2018-01-23,0.0021743654797181655,0.0026957571482761505,0.0073808205578573816
2018-01-24,-0.0005599757022828333,-0.0016747960922605116,0.01253468168655325
2018-01-25,0.0006026209018938911,0.001821189697024209,-0.0010556460216742947
2018-01-26,0.011841196508761032,-0.0025469208657227242,0.00565854609091887
2018-01-29,-0.006731974332887192,-0.0032664127726177512,-0.006044052272481726
2018-01-30,-0.010898815620283941,-0.002535924111074338,-0.008600102721366465
2018-01-31,0.0004889853730833948,0.000945191505006733,-0.00012857018608636306
2018-02-01,-0.0006480882520516484,-0.0051323579195896646,0.008131218964271714
2018-02-02,-0.02120854792396809,-0.005115276287792154,-0.007986854889838413
2018-02-05,-0.04097922480422822,0.006311125431898672,-0.010694540036455313
2018-02-06,0.017440920592313836,-0.0016588765730028954,-0.009300245407215413
2018-02-07,-0.005001588416939429,-0.0042497622032971515,-0.016753288344079076
2018-02-08,-0.03753641975808808,-0.0007870041248409459,-0.006204111744646412
2018-02-09,0.014936090208494734,0.0018094185560645084,-0.022866732477788698
2018-02-12,0.013914584754042503,-0.002360551895079334,0.003451076744026338
2018-02-13,0.0026129297463290957,0.0026753607108092026,0.001498109241159229
2018-02-14,0.013402458257245842,-0.006820482333434094,0.01727084464282136
2018-02-15,0.012069112762299383,0.0009424040588292895,0.005486599731203912
2018-02-16,0.0003734693722488025,0.0026713251979567473,0.004713643225563002
2018-02-20,-0.005841389459353419,-0.000549010304177557,0.0015651472999251848
2018-02-21,-0.0054965031281792864,-0.0050869518804602205,0.0008633925466954295
2018-02-22,0.0009735510790762625,0.0018042007735594404,0.009653067278717176
2018-02-23,0.01602837635051313,0.003534123408491272,0.006027193894711402
2018-02-26,0.011757015343810906,0.001965482085304031,0.004892014449312088
2018-02-27,-0.012706888443829278,-0.0033723559613449993,-0.00785489477729806
2018-02-28,-0.011095788639207016,0.0026713251979567473,-0.014866693134031439
2018-03-01,-0.013324399541987275,0.005277781521695468,-0.005223372537972337
2018-03-02,0.005071602744632031,-0.004244938089972517,0.0012271531227507904
2018-03-05,0.011032026532745043,-0.001491993211094951,0.01368248618198531
2018-03-06,0.002638858606169414,7.890410958904109e-05,0.001542384573054001
2018-03-07,-0.00048387472056610203,-0.0007842001816328978,-0.014982200897693976
2018-03-08,0.004463078207817217,0.002672332716997253,-0.008811005310958131
2018-03-09,0.01737883151892694,-0.0033723559613449993,0.015305657386307292
2018-03-12,-0.001273985129042532,0.0028302293075457884,-0.006542096203164038
2018-03-13,-0.006363576551088879,0.002674350472663311,-0.002271021684720931
2018-03-14,-0.005724521948562322,0.0026773839115327765,0.0023982704099112517
2018-03-15,-0.000781930531963182,-0.0007891102536514821,-0.0006128654603169137
2018-03-16,0.001703447167811456,-0.0025171767580844813,0.007551516199790775
2018-03-19,-0.014204195388793028,0.00023424657534246572,-0.007370067926354085
2018-03-20,0.0014818054520648882,-0.0033743349731069337,0.01106053816946928
2018-03-21,-0.0018439898833508828,7.917808219178083e-05,0.016459849474404376
2018-03-22,-0.025162888405856454,0.005273187175043063,-0.006941629121950732
2018-03-23,-0.02096688071186603,0.0009436308015966876,0.010872286261173425
2018-03-26,0.02715725576151251,-0.002362656210139276,-0.003695604136028652
2018-03-27,-0.017276308813847896,0.0061527737372383,-0.0007724547234458923
2018-03-28,-0.00291665716625622,0.0009444073513280854,-0.00662069176661495
2018-03-29,0.013769718690019195,0.002684493800752089,0.0065030126515956965
2018-04-02,-0.022337423560165104,0.0011702395438741315,-0.01716680701217177
2018-04-03,0.012614865848792123,-0.005129506431337231,0.004167072339596789
2018-04-04,0.01156648273982852,7.643835616438356e-05,-0.0026100952122398713
2018-04-05,0.0068628636575538415,-0.0033862343724029896,0.006194297979562391
2018-04-06,-0.021920248779842444,0.005286992053173548,-0.011060228392556937
2018-04-09,0.0033365488963206236,-0.0006401418450457845,0.018163132124281445
2018-04-10,0.0167269537832615,-0.0016577440358113986,0.02024555653211846
2018-04-11,-0.005525364482924067,0.0009440958207479121,0.011910046421343301
